method_name,case_id,category,fake_record_name,seed_value,draw_count,modulo_n,input_byte_length,compiler_selected,operation_label,expected_observation,actual_observation,expected_success,actual_success,c_harness_observation_matched,randmax_observation_matched,sequence_observation_matched,reset_observation_matched,modulo_bias_observation_matched,rand_r_observation_matched,strtol_observation_matched,return_value_observation_matched,errno_observation_matched,compiler_observation_matched,newlib_truth_not_tested,portability_truth_not_tested,security_truth_not_tested,thread_safety_truth_not_tested,naive_expected_fail,output_char_length,output_byte_length,elapsed_time,failure_or_skip_reason,row_kind
naive_rand_modulo_marker,c18,crypto_marker,fake_entropy_label_crypto,,,,0,not_found,crypto_marker,rand_is_not_a_csprng,naive_rand_assumes_crypto_portable_unbiased,success,fail,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,43,43,1.2604054063558578e-05,naive method should fail – expected,naive_marker
naive_rand_modulo_marker,c19,time_seed,demo_seed_time_marker,,,,0,not_found,time_seed,time_based_seed_not_run,time_based_seed_not_run,not_tested,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,23,23,1.2174947187304497e-05,,naive_marker
naive_rand_modulo_marker,c20,srand_time_low_entropy,fake_game_roll_time_seed,,,,0,not_found,srand_time_low_entropy,srand_time_null_low_entropy_caveat,naive_rand_assumes_crypto_portable_unbiased,success,fail,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,43,43,1.2157019227743149e-05,naive method should fail – expected,naive_marker
naive_rand_modulo_marker,c21,modulo_bias,toy_bucket_mod_2,,,2,0,not_found,modulo_bias,modulo_bias_computed_from_rand_max,naive_rand_assumes_crypto_portable_unbiased,success,fail,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,43,43,1.2084143236279488e-05,naive method should fail – expected,naive_marker
naive_rand_modulo_marker,c22,modulo_bias,toy_bucket_mod_10,,,10,0,not_found,modulo_bias,modulo_bias_computed_from_rand_max,naive_rand_assumes_crypto_portable_unbiased,success,fail,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,43,43,1.249881461262703e-05,naive method should fail – expected,naive_marker
naive_rand_modulo_marker,c23,modulo_bias,toy_bucket_mod_100,,,100,0,not_found,modulo_bias,modulo_bias_computed_from_rand_max,naive_rand_assumes_crypto_portable_unbiased,success,fail,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,43,43,1.2228032574057579e-05,naive method should fail – expected,naive_marker
naive_rand_modulo_marker,c24,rejection_sampling,sample_shuffle_reject_marker,,,,0,not_found,rejection_sampling,rejection_sampling_marker_not_implemented_as_production_rng,naive_rand_assumes_crypto_portable_unbiased,not_tested,fail,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,43,43,1.2311851605772972e-05,naive method should fail – expected,naive_marker
naive_rand_modulo_marker,c25,bucket_count,toy_bucket_counts,999,1000,10,0,not_found,bucket_count,bucket_count_toy_observation_local_only,naive_rand_assumes_crypto_portable_unbiased,success,fail,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,43,43,1.209392212331295e-05,naive method should fail – expected,naive_marker
naive_rand_modulo_marker,c26,low_bit,example_value_low_bits,,,,0,not_found,low_bit,low_bit_quality_caveat_marker,naive_rand_assumes_crypto_portable_unbiased,success,fail,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,43,43,1.2072036042809486e-05,naive method should fail – expected,naive_marker
naive_rand_modulo_marker,c27,rand_r_avail,fake_rng_case_rand_r_check,,,,0,not_found,rand_r_avail,rand_r_explicit_state_if_available,rand_r_explicit_state_if_available,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,34,34,1.2339092791080475e-05,,naive_marker
naive_rand_modulo_marker,c28,rand_r_unavail,fake_rng_case_rand_r_skip,,,,0,not_found,rand_r_unavail,rand_r_unavailable_skip,rand_r_unavailable_skip,skip,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,23,23,1.1807074770331383e-05,,naive_marker
naive_rand_modulo_marker,c29,rand_r_explicit,test_prng_state_rand_r,,,,0,not_found,rand_r_explicit,rand_r_explicit_caller_state_observation,rand_r_explicit_caller_state_observation,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,40,40,1.1692987754940987e-05,,naive_marker
naive_rand_modulo_marker,c30,rand_r_posix,example_value_posix_marker,,,,0,not_found,rand_r_posix,rand_r_posix_not_iso_c_marker,rand_r_posix_not_iso_c_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,29,29,1.2062955647706985e-05,,naive_marker
naive_rand_modulo_marker,c31,rand_r_quality,synthetic_draw_rand_r_quality,,,,0,not_found,rand_r_quality,rand_r_quality_not_guaranteed_marker,rand_r_quality_not_guaranteed_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,36,36,1.2253876775503159e-05,,naive_marker
naive_rand_modulo_marker,c32,thread_race,demo_counter_thread_race,,,,0,not_found,thread_race,thread_race_with_rand_not_run,thread_race_with_rand_not_run,not_tested,success,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,29,29,1.234002411365509e-05,,naive_marker
naive_rand_modulo_marker,c33,locking_marker,fake_library_call_lock,,,,0,not_found,locking_marker,locking_rand_not_a_quality_fix_marker,locking_rand_not_a_quality_fix_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,37,37,1.2129079550504684e-05,,naive_marker
naive_rand_modulo_marker,c34,per_thread_state,test_prng_state_per_thread,,,,0,not_found,per_thread_state,per_thread_rng_state_not_implemented,per_thread_rng_state_not_implemented,not_tested,success,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,36,36,1.2460863217711449e-05,,naive_marker
naive_rand_modulo_marker,c35,project_prng,example_value_project_prng,,,,0,not_found,project_prng,project_local_prng_marker_not_implemented,project_local_prng_marker_not_implemented,not_tested,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,41,41,8.074101060628891e-06,,naive_marker
naive_rand_modulo_marker,c36,game_seed,fake_game_roll_deterministic,12345,5,,0,not_found,game_seed,deterministic_game_seed_marker,deterministic_game_seed_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,30,30,1.1004973202943802e-05,,naive_marker
naive_rand_modulo_marker,c37,fuzzing_seed,synthetic_payload_fuzz,777,5,,0,not_found,fuzzing_seed,fuzzing_reproducibility_marker,fuzzing_reproducibility_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,30,30,7.853144779801369e-06,,naive_marker
naive_rand_modulo_marker,c38,library_internal,fake_library_call_internal,200,5,,0,not_found,library_internal,library_internal_rand_call_marker,library_internal_rand_call_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,33,33,8.85501503944397e-06,,naive_marker
naive_rand_modulo_marker,c39,fork_seed,demo_counter_fork,,,,0,not_found,fork_seed,fork_process_seed_interaction_not_tested,naive_rand_assumes_crypto_portable_unbiased,not_tested,fail,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,43,43,8.972827345132828e-06,naive method should fail – expected,naive_marker
naive_rand_modulo_marker,c40,rand_state_serialize,test_prng_state_serialize,,,,0,not_found,rand_state_serialize,serialization_of_rand_state_not_portable_marker,naive_rand_assumes_crypto_portable_unbiased,success,fail,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,43,43,1.0415911674499512e-05,naive method should fail – expected,naive_marker
naive_rand_modulo_marker,c41,strtol_valid,example_value_strtol_42,,,,0,not_found,strtol_valid,atoi_strtol_seed_parsing_valid,atoi_strtol_seed_parsing_valid,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,30,30,1.2384029105305672e-05,,naive_marker
naive_rand_modulo_marker,c42,strtol_trailing,example_value_strtol_junk,,,,0,not_found,strtol_trailing,strtol_trailing_junk_seed_rejected,strtol_trailing_junk_seed_rejected,error,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,34,34,1.2255040928721428e-05,,naive_marker
naive_rand_modulo_marker,c43,strtol_range,example_value_strtol_range,,,,0,not_found,strtol_range,strtol_range_errno_seed_rejected,strtol_range_errno_seed_rejected,error,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,32,32,1.595192588865757e-05,,naive_marker
naive_rand_modulo_marker,c44,negative_seed_cast,demo_seed_negative,,,,0,not_found,negative_seed_cast,negative_seed_cast_caveat_marker,negative_seed_cast_caveat_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,32,32,1.2146076187491417e-05,,naive_marker
naive_rand_modulo_marker,c45,unsigned_seed_width,demo_seed_width,,,,0,not_found,unsigned_seed_width,unsigned_seed_width_caveat_marker,unsigned_seed_width_caveat_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,33,33,1.2286007404327393e-05,,naive_marker
naive_rand_modulo_marker,c46,shuffle_modulo,sample_shuffle_modulo,555,10,,0,not_found,shuffle_modulo,shuffle_with_rand_modulo_marker,naive_rand_assumes_crypto_portable_unbiased,success,fail,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,43,43,1.1174008250236511e-05,naive method should fail – expected,naive_marker
naive_rand_modulo_marker,c47,dice_roll,fake_game_roll_d6,13,20,6,0,not_found,dice_roll,dice_roll_rand_modulo_marker,naive_rand_assumes_crypto_portable_unbiased,success,fail,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,43,43,1.1615920811891556e-05,naive method should fail – expected,naive_marker
naive_rand_modulo_marker,c48,security_token,fake_entropy_label_token,,,,0,not_found,security_token,security_token_misuse_marker_not_run,naive_rand_assumes_crypto_portable_unbiased,not_tested,fail,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,43,43,1.2520933523774147e-05,naive method should fail – expected,naive_marker
naive_rand_modulo_marker,c49,password_reset,fake_entropy_label_pwreset,,,,0,not_found,password_reset,password_reset_token_misuse_not_run,naive_rand_assumes_crypto_portable_unbiased,not_tested,fail,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,43,43,1.1293916031718254e-05,naive method should fail – expected,naive_marker
naive_rand_modulo_marker,c50,csprng_alt,fake_entropy_label_csprng,,,,0,not_found,csprng_alt,csprng_alternative_not_used_marker,naive_rand_assumes_crypto_portable_unbiased,not_tested,fail,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,43,43,8.971896022558212e-06,naive method should fail – expected,naive_marker
naive_rand_modulo_marker,c51,openbsd_srand,example_value_openbsd,,,,0,not_found,openbsd_srand,openbsd_srand_deterministic_discussion_not_tested,naive_rand_assumes_crypto_portable_unbiased,not_tested,fail,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,43,43,1.185620203614235e-05,naive method should fail – expected,naive_marker
naive_rand_modulo_marker,c52,rust_core,fictional_device_rust,,,,0,not_found,rust_core,rust_core_std_embedded_comparison_not_tested,naive_rand_assumes_crypto_portable_unbiased,not_tested,fail,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,43,43,9.79122705757618e-06,naive method should fail – expected,naive_marker
naive_rand_modulo_marker,c53,double_promotion,example_value_double_promote,,,,0,not_found,double_promotion,double_promotion_adjacent_footgun_not_tested,double_promotion_adjacent_footgun_not_tested,not_tested,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,44,44,8.496921509504318e-06,,naive_marker
naive_rand_modulo_marker,c54,cleanup_marker,demo_counter_cleanup,,,,0,not_found,cleanup_marker,no_global_reset_except_srand_marker,no_global_reset_except_srand_marker,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,35,35,8.837087079882622e-06,,naive_marker
naive_rand_modulo_marker,c55,naive_negative,example_value_naive_fail,,,,0,not_found,naive_negative,naive_rand_assumes_crypto_portable_unbiased,naive_rand_assumes_crypto_portable_unbiased,error,fail,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,43,43,1.0261079296469688e-05,naive method should fail – expected,naive_marker
external_rng_truth_not_tested_marker,c01,randmax,fake_rng_case_randmax,,,,0,not_found,randmax,RAND_MAX_value_recorded,RAND_MAX_value_recorded,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,23,23,7.158145308494568e-06,,external_truth_marker
external_rng_truth_not_tested_marker,c02,randmax,fake_rng_case_randmax_min,,,,0,not_found,randmax,RAND_MAX_gte_32767_per_iso_c,RAND_MAX_gte_32767_per_iso_c,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,28,28,6.319023668766022e-06,,external_truth_marker
external_rng_truth_not_tested_marker,c03,unseeded,demo_seed_unseeded,,,,0,not_found,unseeded,unseeded_rand_behaves_like_srand_1,unseeded_rand_behaves_like_srand_1,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,34,34,6.210990250110626e-06,,external_truth_marker
external_rng_truth_not_tested_marker,c04,same_seed,synthetic_draw_seed42_a,42,8,,0,not_found,same_seed,same_seed_repeats_locally,same_seed_repeats_locally,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,25,25,9.869923815131187e-06,,external_truth_marker
external_rng_truth_not_tested_marker,c05,same_seed,synthetic_draw_seed1234_a,1234,8,,0,not_found,same_seed,same_seed_repeats_locally,same_seed_repeats_locally,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,25,25,6.016111001372337e-06,,external_truth_marker
external_rng_truth_not_tested_marker,c06,different_seed,demo_seed_diff_1,1,5,,0,not_found,different_seed,different_seeds_usually_change_sequence_local,different_seeds_usually_change_sequence_local,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,45,45,6.108079105615616e-06,,external_truth_marker
external_rng_truth_not_tested_marker,c07,different_seed,demo_seed_diff_2,999,5,,0,not_found,different_seed,different_seeds_usually_change_sequence_local,different_seeds_usually_change_sequence_local,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,45,45,6.136950105428696e-06,,external_truth_marker
external_rng_truth_not_tested_marker,c08,srand_reset,test_prng_state_reset,555,4,,0,not_found,srand_reset,srand_resets_global_rng_state,srand_resets_global_rng_state,success,success,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,29,29,6.070127710700035e-06,,external_truth_marker
